exerciseId,exerciseName,athlete,prompt
cmt33akez006mypj1ycvnfwl8,Postura del guerrero III,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Postura del guerrero III exercise, using weight bench for support, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33akps006qypj1wid4k0wh,Yoga supine twist,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Yoga supine twist exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33al0x006uypj16uaoyemc,Estiramiento de tríceps,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estiramiento de tríceps exercise, using PVC pipe or wooden stick, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33albq006yypj17nw87imt,Pilates swan,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Pilates swan exercise, using weight bench for support, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33almc0072ypj1234qsfu4,Relajación progresiva de Jacobson,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Relajación progresiva de Jacobson exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33alwm0076ypj1zixoqo21,Fascial stretch de línea media,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Fascial stretch de línea media exercise, using resistance band for tension, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33am71007aypj1b83e2olx,Yoga seated forward fold,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Yoga seated forward fold exercise, using weight bench for support, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33amh9007eypj10o5ktes6,Yoga lunge twist,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Yoga lunge twist exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33amrn007iypj1oxc16ls0,Burpee con salto al cajón,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Burpee con salto al cajón exercise, on running track, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33an2e007mypj1pp944wb9,Plyo step-over,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Plyo step-over exercise, using plyometric box, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33anf4007qypj1zdb4qbix,Push-up explosivo,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Push-up explosivo exercise, using plyometric box, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33anpj007uypj1oe0hbgd1,Jump pike,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jump pike exercise, standing on bosu ball for instability, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ao01007yypj1w2rej3f0,Plyo lateral step-up,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Plyo lateral step-up exercise, holding dumbbells in each hand, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aoaq0082ypj135fiue94,Plyo step-down,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Plyo step-down exercise, using resistance band for tension, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aolg0086ypj17uo53x2i,Burpee con muscle-up,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Burpee con muscle-up exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aovz008aypj1mxkhgyro,Burpee con box jump,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Burpee con box jump exercise, holding medicine ball, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ap6i008eypj163zqj02y,Deadlift unilateral,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Deadlift unilateral exercise, using resistance band for tension, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33apjg008iypj1yh29796z,Lunge con banda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Lunge con banda exercise, using resistance band for tension, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33apu1008mypj1wqjusyjs,Lunge con fitball,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Lunge con fitball exercise, using stability swiss ball, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aq4k008qypj1aqccwzsq,Deadlift unilateral en bosu,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Deadlift unilateral en bosu exercise, using resistance band for tension, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aqez008uypj1zon2auqf,Press unilateral en bosu,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Press unilateral en bosu exercise, using PVC pipe or wooden stick, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aqqj008yypj1vv3p1pa3,Yoga side plank with leg raise,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Yoga side plank with leg raise exercise, using stability swiss ball, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ar0t0092ypj1e35b3kfk,Row unilateral en bosu,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Row unilateral en bosu exercise, standing on bosu ball for instability, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33arbh0096ypj1p3icpqhw,Técnica de salida,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Técnica de salida exercise, using plyometric box, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33arlz009aypj10ox5k8ak,Snatch hang snatch con barra vacía,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Snatch hang snatch con barra vacía exercise, using PVC pipe or wooden stick, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33arwk009eypj1mch0j7dm,Jerk power jerk con palo,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jerk power jerk con palo exercise, using PVC pipe or wooden stick, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33as87009iypj1w4df4hbw,Press arnold con mancuerna,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Press arnold con mancuerna exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33askl009mypj1eao29x5d,Press con barra vacía,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Press con barra vacía exercise, holding dumbbells in each hand, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33asux009qypj1r111ydgm,Sentadilla box,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Sentadilla box exercise, using plyometric box, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33at5h009uypj15czknbzk,Pull snatch pull con barra,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Pull snatch pull con barra exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33atfy009yypj1kjg823gm,Drill de split,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Drill de split exercise, no equipment, bodyweight only, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33atr500a2ypj1fe20lwcr,Dinámico swing de brazos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Dinámico swing de brazos exercise, using resistance band for tension, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33au1y00a6ypj169nekaxu,Activación de glúteos con banda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Activación de glúteos con banda exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33auck00aaypj1bzqut2ok,Prep neural de reacción,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prep neural de reacción exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aun400aeypj1lgs2glrm,Dinámico círculos de hombros,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Dinámico círculos de hombros exercise, using stability swiss ball, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33auxp00aiypj1xgj1o8uc,Cardio ligero de 3 minutos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Cardio ligero de 3 minutos exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33av8000amypj1n146ancw,Activación de rotadores externos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Activación de rotadores externos exercise, standing on bosu ball for instability, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33avii00aqypj10xuafpw5,Prep de sistema nervioso,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prep de sistema nervioso exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33avvh00auypj1b4u6ot4y,Movilidad articular general,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Movilidad articular general exercise, using resistance band for tension, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33awb800ayypj1et6llyc5,Prep neural de sprint,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prep neural de sprint exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33awlm00b2ypj15yimf3cj,Calentamiento de butt kicks,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Calentamiento de butt kicks exercise, using stability swiss ball, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aww300b6ypj1j5m49yh0,Meditación guiada de 10 minutos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Meditación guiada de 10 minutos exercise, using resistance band for tension, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ax8o00baypj1xj3sxj64,Foam roller de pantorrilla,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Foam roller de pantorrilla exercise, using resistance band for tension, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33axj700beypj1mbqoeub4,Relajación progresiva completa,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Relajación progresiva completa exercise, using small massage ball, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33axtt00biypj1dv52ni5p,Estiramiento pasivo de espalda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estiramiento pasivo de espalda exercise, using foam roller on muscle, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ay4f00bmypj1b61aw8aw,Yoga restaurativo de espalda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Yoga restaurativo de espalda exercise, using resistance band for tension, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ayf000bqypj1apq1eheu,Respiración alternada,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Respiración alternada exercise, using resistance band for tension, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aypn00buypj1kq5cxxmy,Movilidad suave de cadera,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Movilidad suave de cadera exercise, using stability swiss ball, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ayzz00byypj19jxa9c3z,Conciencia corporal general,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Conciencia corporal general exercise, using PVC pipe or wooden stick, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting piso pélvico muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33azbm00c2ypj1je8km33e,Prehab de cadera con banda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prehab de cadera con banda exercise, using small massage ball, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33azlx00c6ypj125vixbgy,Rehab de espalda baja,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Rehab de espalda baja exercise, using small massage ball, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33azw700caypj1p6a2r46k,Activación de core profundo,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Activación de core profundo exercise, using stability swiss ball, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33b06d00ceypj12zq0akab,Prehab de muñecas,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prehab de muñecas exercise, using PVC pipe or wooden stick, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
